entry	freq
Lebenspotential	1.0
Lebenspotenz	0.0
Lebenspotenzial	11.0
Lebenspower	0.0
Lebenspracht	0.0
Lebenspragmatismus	15.0
Lebenspraktik	40.0
Lebenspraktikant	29.0
Lebenspraktiker	14.0
Lebenspraxis	1342.0
Lebenspreis	39.0
Lebensprinzip	1413.0
Lebensprinzipien	0.0
Lebenspriorität	43.0
Lebenspro	0.0
Lebensprobe	22.0
Lebensproblem	962.0
Lebensproblematik	61.0
Lebensprodukt	0.0
Lebensproduktion	5.0
Lebensprofi	0.0
Lebensprofil	27.0
Lebensprognose	77.0
Lebensprogramm	362.0
Lebensprogrammierung	0.0
Lebensprojekt	1258.0
Lebensprojektion	0.0
Lebensprotokoll	37.0
Lebensprozess	753.0
Lebenspräferenz	2.0
Lebensprägung	26.0
Lebensprämisse	0.0
Lebensprüfung	64.0
Lebenspsychologie	0.0
Lebenspuls	40.0
Lebenspulver	1.0
Lebenspumpe	59.0
Lebenspunkt	249.0
Lebenspur	13.0
Lebenspuzzle	80.0
Lebenspyramide	17.0
Lebenspäckchen	2.0
Lebenspädagogik	0.0
Lebensqual	41.0
Lebensqualifikation	0.0
Lebensqualität	124961.0
Lebensquantität	27.0
Lebensquartier	14.0
Lebensquell	438.0
Lebensquelle	533.0
Lebensrad	195.0
Lebensradius	113.0
Lebensraeum	0.0
Lebensrahmen	145.0
Lebensrand	20.0
Lebensrat	71.0
Lebensratgeber	345.0
Lebensratgeberin	0.0
Lebensration	0.0
Lebensraub	0.0
Lebensraum	148877.0
Lebensrausch	89.0
Lebensreaktion	0.0
Lebensrealität	6715.0
Lebensrechnung	36.0
Lebensrecht	3936.0
Lebensrechtler	49.0
Lebensrechtlerin	1.0
Lebensreflex	0.0
Lebensreflexion	30.0
Lebensreform	606.0
Lebensreformer	531.0
Lebensreformerin	1.0
Lebensregel	1291.0
Lebensregelung	1.0
Lebensregeneration	0.0
Lebensregenerierung	0.0
Lebensregie	0.0
Lebensregime	1.0
Lebensregion	40.0
Lebensreglementierung	0.0
Lebensregulierung	0.0
Lebensregung	140.0
Lebensreich	11.0
Lebensreichtum	24.0
Lebensreife	104.0
Lebensreifung	1.0
Lebensreigen	24.0
Lebensreihe	0.0
Lebensreise	1827.0
Lebensreiz	8.0
Lebensrelevanz	19.0
Lebensreligion	1.0
Lebensrente	58.0
Lebensrepertoire	0.0
Lebensreproduktion	2.0
Lebensreserve	0.0
Lebensreservoir	0.0
Lebensressource	71.0
Lebensrest	104.0
Lebensresultat	0.0
Lebensresümee	108.0
Lebensretter	23388.0
Lebensretterin	1017.0
Lebensrettung	2975.0
Lebensrevier	9.0
Lebensrevision	0.0
Lebensrevolution	1.0
Lebensrevue	23.0
Lebensrezept	206.0
Lebensrezeptur	0.0
Lebensrhythmik	0.0
Lebensrhythmus	0.0
Lebensrichtlinie	1.0
Lebensrichtschnur	0.0
Lebensrichtung	77.0
Lebensring	34.0
Lebensrisiko	3525.0
Lebensriss	0.0
Lebensritual	11.0
Lebensritus	0.0
Lebensrolle	454.0
Lebensroman	602.0
Lebensroute	0.0
Lebensroutine	88.0
Lebensrucksack	50.0
Lebensruder	0.0
Lebensruf	78.0
Lebensruhe	18.0
Lebensrum	0.0
Lebensrund	0.0
Lebensrunde	19.0
Lebensrune	93.0
Lebensrute	94.0
Lebensrätsel	106.0
Lebensräuber	2.0
Lebensrückblende	0.0
Lebensrückblick	422.0
Lebensrückschau	99.0
Lebensrückversicherer	26.0
Lebensrückversicherung	138.0
Lebenssaat	0.0
Lebenssache	13.0
Lebenssachverhalt	542.0
Lebenssaft	5361.0
Lebenssalz	26.0
Lebenssamen	0.0
Lebenssand	1.0
Lebenssattheit	46.0
Lebenssatz	23.0
Lebenssauer	0.0
Lebenssauger	0.0
Lebensscanner	0.0
Lebensschablone	0.0
Lebensschaden	0.0
Lebensschaffen	1.0
Lebensschale	7.0
Lebensschatten	10.0
Lebensschatz	62.0
Lebensschau	55.0
Lebensschauplatz	1.0
Lebensschauspiel	1.0
Lebensscheibe	2.0
Lebensschema	15.0
Lebensschemata	0.0
Lebensscherbe	1.0
Lebensschicht	21.0
Lebensschicksal	1181.0
Lebensschiene	1.0
Lebensschiff	158.0
Lebensschiffchen	14.0
Lebensschifflein	16.0
Lebensschild	0.0
Lebensschilderung	108.0
Lebensschimmer	0.0
Lebensschlaf	0.0
Lebensschlag	0.0
Lebensschleier	0.0
Lebensschleife	5.0
Lebensschluss	0.0
Lebensschläue	7.0
Lebensschlüssel	8.0
Lebensschmerz	166.0
Lebensschnipsel	12.0
Lebensschnur	21.0
Lebensschokolade	0.0
Lebensschranke	0.0
Lebensschrei	46.0
Lebensschreiber	0.0
Lebensschrift	0.0
Lebensschritt	126.0
Lebensschub	1.0
Lebensschuetzer	0.0
Lebensschuld	32.0
Lebensschule	1781.0
Lebensschulung	32.0
Lebensschutz	3016.0
Lebensschwelle	15.0
Lebensschwere	13.0
Lebensschwerpunkt	265.0
Lebensschwierigkeit	48.0
Lebensschwingung	0.0
Lebensschwung	28.0
Lebensschwäche	36.0
Lebensschädigung	0.0
Lebensschönheit	3.0
Lebensschöpfer	0.0
Lebensschöpfung	0.0
Lebensschüler	0.0
Lebensschützer	1313.0
Lebensschützerin	126.0
Lebensscore	0.0
Lebenssee	2.0
Lebensseele	4.0
Lebenssegel	0.0
Lebenssegen	0.0
Lebenssegment	1.0
Lebenssehnsucht	178.0
Lebensseil	5.0
Lebensseite	25.0
Lebenssektor	19.0
Lebenssekunde	27.0
Lebensselbständigkeit	1.0
Lebensseminar	1.0
Lebenssendung	1.0
Lebenssequenz	0.0
Lebensset	0.0
Lebenssicherheit	235.0
Lebenssicherung	121.0
Lebenssicht	265.0
Lebenssieg	5.0
Lebenssignal	39.0
Lebenssignatur	0.0
Lebenssimulation	123.0
Lebenssimulator	0.0
Lebenssinfonie	0.0
Lebenssinn	4318.0
Lebenssinngebung	0.0
Lebenssitte	11.0
Lebenssituation	40053.0
Lebenssitz	0.0
Lebensskala	15.0
Lebensskizze	83.0
Lebensskript	46.0
Lebensskulptur	0.0
Lebenssommer	18.0
Lebenssonde	0.0
Lebenssonne	9.0
Lebenssorge	53.0
Lebenssoundtrack	6.0
Lebenssouveränität	0.0
Lebensspagat	0.0
Lebensspann	0.0
Lebensspannung	10.0
Lebenssparte	79.0
Lebensspaß	26.0
Lebensspeicher	6.0
Lebensspeis	0.0
Lebensspektrum	19.0
Lebensspende	77.0
Lebensspender	588.0
Lebensspenderin	86.0
Lebensspendung	0.0
Lebenssperre	0.0
Lebenssphäre	378.0
Lebensspiegel	33.0
Lebensspiel	127.0
Lebensspieler	6.0
Lebensspielraum	46.0
Lebensspirale	37.0
Lebenssplitter	48.0
Lebensspore	0.0
Lebenssprache	20.0
Lebensspruch	24.0
Lebenssprung	6.0
Lebensspule	0.0
Lebensspur	2258.0
Lebensstab	0.0
Lebensstabilität	0.0
Lebensstadium	322.0
Lebensstadt	50.0
Lebensstamm	0.0
Lebensstand	56.0
Lebensstandard	31444.0
Lebensstandarte	0.0
Lebensstandort	341.0
Lebensstandpunkt	0.0
Lebensstarre	2.0
Lebensstart	161.0
Lebensstatik	1.0
Lebensstation	5317.0
Lebensstatus	22.0
Lebensstau	16.0
Lebenssteigerung	27.0
Lebensstein	27.0
Lebensstelle	42.0
Lebensstellung	756.0
Lebensstern	267.0
Lebenssteuer	0.0
Lebenssteuerung	0.0
Lebensstichwort	0.0
Lebensstiel	5.0
Lebensstil	63234.0
Lebensstilisierung	0.0
Lebensstille	0.0
Lebensstillstand	0.0
Lebensstimmung	123.0
Lebensstoff	304.0
Lebensstolz	13.0
Lebensstory	44.0
Lebensstoß	0.0
Lebensstrafe	36.0
Lebensstrahl	1.0
Lebensstrang	62.0
Lebensstrategie	356.0
Lebensstraße	25.0
Lebensstrecke	114.0
Lebensstreif	0.0
Lebensstreit	0.0
Lebensstrenge	0.0
Lebensstress	39.0
Lebensstrich	0.0
Lebensstrom	303.0
Lebensstrudel	5.0
Lebensstruktur	252.0
Lebensströmung	0.0
Lebensstudie	7.0
Lebensstudium	11.0
Lebensstufe	474.0
Lebensstunde	456.0
Lebenssturm	210.0
Lebensstyle	0.0
Lebensstärke	18.0
Lebensstärkung	0.0
Lebensstätte	807.0
Lebensstörung	0.0
Lebensstück	37.0
Lebensstütze	38.0
Lebenssubstanz	29.0
Lebenssuche	47.0
Lebenssucher	7.0
Lebenssucht	71.0
Lebenssumme	41.0
Lebenssuppe	47.0
Lebenssurrogat	0.0
Lebenssymbol	117.0
Lebenssymphonie	12.0
Lebenssymptom	0.0
Lebenssynthese	0.0
Lebenssystem	117.0
Lebensszenario	0.0
Lebensszenarium	9.0
Lebensszene	50.0
Lebenssäule	30.0
Lebenssünde	0.0
Lebenstableau	0.0
Lebenstafel	11.0
Lebenstag	3192.0
Lebenstagebuch	27.0
Lebenstakt	62.0
Lebenstaktik	0.0
Lebenstal	1.0
Lebenstand	0.0
Lebenstandard	49.0
Lebenstank	0.0
Lebenstanz	123.0
Lebenstart	0.0
Lebenstat	0.0
Lebenstatbestand	13.0
Lebenstation	28.0
Lebenstatsache	58.0
Lebenstau	0.0
Lebenstauglichkeit	55.0
Lebenstaumel	9.0
Lebenstechnik	94.0
Lebenstechnologie	10.0
Lebensteich	0.0
Lebensteil	10.0
Lebensteilchen	0.0
Lebensteilnahme	0.0
Lebensteilung	1.0
Lebenstein	13.0
Lebensteller	0.0
Lebenstellung	0.0
Lebenstemperatur	13.0
Lebenstempi	441.0
Lebenstempo	45.0
Lebenstendenz	1.0
Lebensteppich	16.0
Lebenstest	0.0
Lebenstestament	3.0
Lebenstext	36.0
Lebenstheater	77.0
Lebensthema	5775.0
Lebensthematik	7.0
Lebenstheorie	8.0
Lebenstherapie	16.0
Lebenstherme	0.0
Lebensthron	0.0
Lebenstief	17.0
Lebenstiefe	30.0
Lebenstiefpunkt	0.0
Lebenstiel	0.0
Lebenstil	293.0
Lebenstip	10.0
Lebenstipp	291.0
Lebenstisch	1.0
Lebenstoff	0.0
Lebenston	51.0
Lebenstonus	0.0
Lebenstor	0.0
Lebenstotalität	23.0
Lebenstour	12.0
Lebenstradition	10.0
Lebenstraeum	0.0
Lebenstragik	53.0
Lebenstragödie	126.0
Lebenstrainer	22.0
Lebenstraining	43.0
Lebenstrank	6.0
Lebenstransfer	0.0
Lebenstrategie	0.0
Lebenstrauer	36.0
Lebenstraum	18171.0
Lebenstrauma	141.0
Lebenstraumata	0.0
Lebenstrend	1.0
Lebenstreppe	44.0
Lebenstreue	6.0
Lebenstrieb	145.0
Lebenstrinker	3.0
Lebenstrip	10.0
Lebenstrom	0.0
Lebenstropfen	22.0
Lebenstrost	25.0
Lebenstrott	22.0
Lebenstrotz	3.0
Lebenstruktur	0.0
Lebenstrunk	3.0
Lebensträchtigkeit	0.0
Lebensträger	24.0
Lebenstränke	0.0
Lebenströster	1.0
Lebenstuch	9.0
Lebenstufe	1.0
Lebenstugend	1.0
Lebenstunde	0.0
Lebenstunnel	1.0
Lebensturm	370.0
Lebenstyle	0.0
Lebenstyp	2.0
Lebenstypus	0.0
Lebenstänzer	17.0
Lebenstätigkeit	70.0
Lebenstäuschung	0.0
Lebenstür	0.0
Lebensufer	0.0
Lebensuhr	804.0
Lebensumbruch	105.0
Lebensumfang	1.0
Lebensumfeld	9108.0
Lebensumgang	0.0
Lebensumgebung	433.0
Lebensumgestaltung	1.0
Lebensumkehr	13.0
Lebensumkreis	33.0
Lebensumriss	1.0
Lebensumstaend	0.0
Lebensumstand	28455.0
Lebensumstellung	240.0
Lebensumweg	7.0
Lebensumwelt	750.0
Lebensunbill	0.0
Lebensund	1510.0
Lebensunfall	3.0
Lebensunglück	67.0
Lebensuniversität	4.0
Lebensuniversum	0.0
Lebensunlust	81.0
Lebensunmut	13.0
Lebensunordnung	1.0
Lebensunruhe	1.0
Lebensunsicherheit	48.0
Lebensunterbrechung	0.0
Lebensunterhalt	67044.0
Lebensunterhaltung	38.0
Lebensunterlage	0.0
Lebensunternehmen	1.0
Lebensunternehmer	76.0
Lebensunternehmerin	14.0
Lebensunternehmertum	5.0
Lebensunterricht	16.0
Lebensunterschied	15.0
Lebensunterstützung	14.0
Lebensunwille	0.0
Lebensupdate	1.0
Lebensupgrade	0.0
Lebensurlaub	1.0
Lebensursache	0.0
Lebensursprung	15.0
Lebensurteil	1.0
Lebensutensilien	0.0
Lebensutopie	43.0
Lebensvariante	19.0
Lebensverachtung	67.0
Lebensverankerung	0.0
Lebensverantwortung	30.0
Lebensverarbeitung	0.0
Lebensverband	1.0
Lebensverbesserung	113.0
Lebensverbindung	20.0
Lebensverbot	1.0
Lebensverbrauch	0.0
Lebensverbund	1.0
Lebensverbundenheit	7.0
Lebensverderber	0.0
Lebensverdichtung	0.0
Lebensverdienst	32.0
Lebensverdrossenheit	10.0
Lebensverdruss	41.0
Lebensvereinfachung	0.0
Lebensvereinigung	0.0
Lebensverfassung	5.0
Lebensverfehlung	25.0
Lebensverfilmung	38.0
Lebensverfügung	0.0
Lebensvergangenheit	1.0
Lebensvergeudung	0.0
Lebensvergewisserung	0.0
Lebensvergifter	1.0
Lebensvergiftung	1.0
Lebensvergnügen	1.0
Lebensverhalten	30.0
Lebensverheißung	7.0
Lebensverhinderer	2.0
Lebensverhinderung	0.0
Lebensverhältnis	29526.0
Lebensverkehr	0.0
Lebensverknüpfung	2.0
Lebensverkürzer	2.0
Lebensverkürzung	207.0
Lebensverlangen	13.0
Lebensverlauf	1012.0
Lebensverletzung	7.0
Lebensverlierer	18.0
Lebensverlust	20.0
Lebensverlängerer	35.0
Lebensverlängerung	1542.0
Lebensvermeidung	1.0
Lebensvermittler	4.0
Lebensvermittlung	0.0
Lebensvermögen	0.0
Lebensverneiner	0.0
Lebensverneinung	60.0
Lebensvernichter	1.0
Lebensvernichtung	43.0
Lebensverpflichtung	3.0
Lebensverrat	3.0
Lebensverrichtung	9.0
Lebensvers	30.0
Lebensversager	35.0
Lebensverschwendung	14.0
Lebensverschönerer	1.0
Lebensverschönerung	2.0
Lebensversicherer	22094.0
Lebensversichern	2.0
Lebensversicherung	75407.0
Lebensversichrung	0.0
Lebensversion	0.0
Lebensversorgung	14.0
Lebensversprechen	8.0
Lebensverstand	1.0
Lebensverständnis	134.0
Lebensversuch	66.0
Lebensvertiefung	0.0
Lebensvertrag	46.0
Lebensvertrauen	41.0
Lebensverträglichkeit	0.0
Lebensverunsicherung	23.0
Lebensverwaltung	1.0
Lebensverweigerer	28.0
Lebensverweigerung	44.0
Lebensverwirklichung	40.0
Lebensverzicht	14.0
Lebensverzweiflung	44.0
Lebensverächter	0.0
Lebensveränderer	4.0
Lebensveränderung	372.0
Lebensvielfalt	369.0
Lebensviertel	53.0
Lebensvision	140.0
Lebensvita	0.0
Lebensvitalität	6.0
Lebensvitamin	1.0
Lebensvogel	1.0
Lebensvollendung	1.0
Lebensvollzug	323.0
Lebensvolumen	0.0
Lebensvoraussetzung	145.0
Lebensvorbereitung	72.0
Lebensvorbild	24.0
Lebensvorgabe	2.0
Lebensvorgang	569.0
Lebensvorgeschichte	0.0
Lebensvorhersehbarkeit	0.0
Lebensvorlage	0.0
Lebensvorrat	17.0
Lebensvorraussetzung	0.0
Lebensvorschau	0.0
Lebensvorschlag	0.0
Lebensvorschrift	25.0
Lebensvorsorge	65.0
Lebensvorstellung	845.0
Lebensvorteil	11.0
Lebenswaage	16.0
Lebenswachstum	0.0
Lebenswacht	0.0
Lebenswagen	4.0
Lebenswagnis	1.0
Lebenswahl	20.0
Lebenswahn	0.0
Lebenswahnsinn	11.0
Lebenswahrheit	275.0
Lebenswahrnehmung	39.0
Lebenswahrscheinlichkeit	16.0
Lebenswald	3.0
Lebenswand	0.0
Lebenswandel	11384.0
Lebenswandeln	0.0
Lebenswanderer	2.0
Lebenswanderschaft	0.0
Lebenswanderung	34.0
Lebenswandlung	6.0
Lebenswart	0.0
Lebenswartung	79.0
Lebenswasser	507.0
Lebenswechsel	20.0
Lebenswecker	16.0
Lebensweg	51635.0
Lebenswegbegleiter	8.0
Lebenswegweiser	11.0
Lebensweiche	55.0
Lebensweihe	6.0
Lebenswein	0.0
Lebensweise	53790.0
Lebensweiseheit	0.0
Lebensweisheit	11767.0
Lebensweisung	17.0
Lebensweite	5.0
Lebensweiß	0.0
Lebensweißheit	0.0
Lebenswelle	11.0
Lebenswelt	31920.0
Lebensweltlichkeit	1.0
Lebensweltmeister	5.0
Lebensweltmeisterschaft	1.0
Lebenswende	587.0
Lebenswendung	53.0
Lebenswerdung	0.0
Lebenswerk	77765.0
Lebenswerkstatt	38.0
Lebenswerkzeug	0.0
Lebenswert	2846.0
Lebenswertigkeit	22.0
Lebenswertung	0.0
Lebenswesen	40.0
Lebenswettlauf	0.0
Lebenswiderspruch	14.0
Lebenswidmung	0.0
Lebenswidrigkeit	8.0
Lebenswiederherstellung	0.0
Lebenswiese	6.0
Lebenswille	3856.0
Lebenswind	6.0
Lebenswink	0.0
Lebenswinkel	0.0
Lebenswinter	28.0
Lebenswirbel	1.0
Lebenswirklichkeit	15711.0
Lebenswirksamkeit	0.0
Lebenswirkung	0.0
Lebenswirren	31.0
Lebenswirrnis	0.0
Lebenswirt	0.0
Lebenswirtschaft	5.0
Lebenswissen	291.0
Lebenswissenschaft	2934.0
Lebenswissenschaftler	80.0
Lebenswissenschaftlerin	1.0
Lebenswitz	64.0
Lebenswoche	3496.0
Lebenswoge	2.0
Lebenswohl	0.0
Lebenswohlstand	0.0
Lebenswohnraum	120.0
Lebenswolke	0.0
Lebenswonne	11.0
Lebenswort	51.0
Lebenswunde	82.0
Lebenswunder	19.0
Lebenswunsch	973.0
Lebenswurf	0.0
Lebenswurst	13.0
Lebenswurzel	94.0
Lebenswut	158.0
Lebenswächter	0.0
Lebenswäldchen	4.0
Lebenswärme	66.0
Lebenswässerchen	0.0
Lebenswürde	43.0
Lebenswürdigkeit	23.0
Lebenswürfel	0.0
Lebenswürze	11.0
Lebenswüste	14.0
Lebensystem	0.0
Lebenszahl	36.0
Lebenszauber	1.0
Lebenszehrer	0.0
Lebenszeichen	26205.0
Lebenszeichnung	1.0
Lebenszeiger	0.0
Lebenszelle	35.0
Lebenszelt	0.0
Lebenszenit	31.0
Lebenszentrum	884.0
Lebenszerstörer	4.0
Lebenszerstörung	13.0
Lebenszeug	0.0
Lebenszeugnis	857.0
Lebensziel	7281.0
Lebenszimmer	9.0
Lebenszirkel	9.0
Lebenszone	106.0
Lebenszucht	0.0
Lebenszufall	3.0
Lebenszufluss	0.0
Lebenszufriedenheit	4595.0
Lebenszufuhr	0.0
Lebenszug	37.0
Lebenszugang	6.0
Lebenszugewandtheit	81.0
Lebenszugewinn	0.0
Lebenszukunft	19.0
Lebenszunder	0.0
Lebenszusage	9.0
Lebenszusammenhalt	0.0
Lebenszusammenhang	1220.0
Lebenszuschnitt	147.0
Lebenszustand	165.0
Lebenszutat	0.0
Lebenszuversicht	132.0
Lebenszuwachs	1.0
Lebenszuwendung	0.0
Lebenszwang	50.0
Lebenszweck	1116.0
Lebenszweckmäßigkeit	0.0
Lebenszweifel	55.0
Lebenszweifler	0.0
Lebenszweig	25.0
Lebenszyklus	8259.0
Lebenszähigkeit	0.0
Lebenszähler	0.0
Lebenszäsur	31.0
Lebensähnlichkeit	15.0
Lebensälteste	2.0
Lebensänderung	59.0
Lebensängstlichkeit	1.0
Lebensästhet	35.0
Lebensästhetik	0.0
Lebensäther	0.0
Lebensäußerung	1338.0
Lebensökonomie	100.0
Lebensöl	0.0
Lebensüberblick	8.0
Lebensüberdruss	660.0
Lebensüberdrüssigkeit	2.0
Lebensüberfluss	0.0
Lebensübergabe	15.0
Lebensübergang	119.0
Lebensüberschrift	1.0
Lebensüberschuss	0.0
Lebensüberschwang	17.0
Lebensübersicht	3.0
Lebensübertragung	0.0
Lebensüberwachung	15.0
Lebensüberzeugung	67.0
Lebensübung	20.0
Lebentag	0.0
Lebental	0.0
Lebenthema	0.0
Lebentraum	1.0
Lebenumstand	5.0
Lebenunterhalt	27.0
Lebenverhältnis	7.0
Lebenversicherung	61.0
Lebenveränderung	0.0
Lebenwandel	12.0
Lebenweg	11.0
Lebenweise	37.0
Lebenweisheit	0.0
Lebenwelt	1.0
Lebenwerk	29.0
Lebenwert	0.0
Lebenwesen	116.0
Lebenwille	0.0
Lebenwirklichkeit	3.0
Lebenwissenschaft	0.0
Lebenwoche	0.0
Lebenwunsch	0.0
Lebenwurst	1.0
Lebenzahl	0.0
Lebenzeichen	40.0
Lebenzeit	45.0
Lebenziel	0.0
Lebenzusammenhang	0.0
Lebenzweck	0.0
Lebenzyklus	3.0
Leber	72709.0
Leberabschnitt	0.0
Leberabteilung	0.0
Leberader	0.0
Leberaffektion	0.0
Leberaktivität	0.0
Leberambulanz	16.0
Leberanatomie	0.0
Leberanlage	0.0
Leberanomalie	0.0
Leberanregung	0.0
Leberanschwellung	0.0
Leberanteil	24.0
Leberantigen	0.0
Leberarchitektur	1.0
Leberaroma	2.0
Leberarzt	0.0
Leberauflage	0.0
Leberausfall	13.0
Leberbach	14.0
Leberbeeinträchtigung	0.0
Leberbefall	0.0
Leberbefund	0.0
Leberbehandlung	0.0
Leberbelastung	4.0
Leberbereich	14.0
Leberberg	5.0
Leberbeschwerde	240.0
Leberbeteiligung	7.0
Leberbett	4.0
Leberblume	0.0
Leberblut	0.0
Leberblutung	24.0
Leberblümchen	1112.0
Leberblümlein	0.0
Leberbraun	0.0
Leberbrot	1.0
Leberbrötchen	1.0
Leberbusen	0.0
Leberchirurgie	107.0
Leberdefekt	0.0
Leberdegeneration	0.0
Leberdiagnostik	6.0
Leberegel	136.0
Lebereisen	0.0
Leberelastizität	0.0
Leberenergie	1.0
Leberentgiftung	15.0
Leberentlastung	0.0
Leberentzündung	1608.0
Leberenzym	160.0
Lebererkrankung	2372.0
Leberersatz	13.0
Leberesser	0.0
Leberfarbe	0.0
Leberfehler	0.0
Leberfett	72.0
Leberfeuer	0.0
Leberfinger	389.0
Leberfleck	1970.0
Leberfleckchen	0.0
Leberform	0.0
Leberforschung	19.0
Leberforum	3.0
Leberfresser	0.0
Leberfutter	0.0
Leberfütterung	0.0
Lebergalle	0.0
Lebergang	0.0
Lebergefäß	2.0
Lebergegend	25.0
Lebergericht	7.0
Lebergeschichte	0.0
Lebergeschmack	26.0
Lebergeschwulst	1.0
Lebergeschwür	0.0
Lebergesundheit	23.0
Lebergewebe	355.0
Lebergewicht	2.0
Lebergold	0.0
Lebergrenze	0.0
Lebergröße	1.0
Lebergulasch	0.0
Leberhacke	0.0
Leberhaken	763.0
Leberherd	1.0
Leberhilfe	142.0
Leberhistologie	0.0
Leberhorst	0.0
Leberhöhe	0.0
Leberinfektion	78.0
Leberinsuffizienz	20.0
Leberkapazität	0.0
Leberkapillare	0.0
Leberkapsel	9.0
Leberkeks	0.0
Leberkern	0.0
Leberkies	0.0
Leberkleister	1.0
Leberklette	1.0
Leberkloß	129.0
Leberknospe	6.0
Leberknoten	0.0
Leberknödel	2417.0
Leberkolik	0.0
Leberkomplikation	4.0
Leberkongress	5.0
Leberkonservierung	0.0
Leberkontrolle	0.0
Leberkraft	0.0
Leberkrankheit	491.0
Leberkraut	6.0
Leberkrebs	3173.0
Leberkrise	0.0
Leberkuchen	0.0
Leberkugel	0.0
Leberkur	0.0
Leberkäse	4058.0
Leberlappen	207.0
Leberleiden	640.0
Leberleistung	7.0
Leberlokalisation	0.0
Lebermann	188.0
Lebermassage	0.0
Lebermasse	30.0
Lebermedizin	0.0
Lebermeer	0.0
Lebermehl	0.0
Lebermenge	0.0
Lebermeridian	3.0
Lebermischung	0.0
Lebermittel	18.0
Lebermodell	2.0
Lebermoos	139.0
Lebernebenwirkung	0.0
Lebernknödel	0.0
Lebernote	0.0
Leberoperation	67.0
Leberorgan	1.0
Leberpackung	0.0
Leberpassage	2.0
Leberpaste	6.0
Leberpastete	452.0
Leberpathologie	0.0
Leberpflanze	0.0
Leberpflege	5.0
Leberpforte	9.0
Leberpigment	0.0
Leberpilz	32.0
Leberplan	10.0
Leberprellung	18.0
Leberprobe	26.0
Leberproblematik	0.0
Leberprofil	0.0
Leberpräparat	0.0
Leberpunkt	0.0
Leberrand	0.0
Leberreaktion	0.0
Leberregeneration	8.0
Leberregion	1.0
Leberreim	3.0
Leberreinigung	39.0
Leberreizung	0.0
Leberrest	0.0
Leberring	1.0
Leberriss	421.0
Leberruptur	0.0
Lebersache	0.0
Lebersanierung	0.0
Leberschaden	2509.0
Leberschau	11.0
Leberscheibe	48.0
Leberschmerz	35.0
Leberschnitt	8.0
Leberschonkost	1.0
Leberschrumpfung	39.0
Leberschub	0.0
Leberschuss	12.0
Leberschutz	5.0
Leberschweiß	0.0
Leberschwellung	33.0
Leberschwäche	65.0
Leberschädigung	392.0
Leberschädlichkeit	0.0
Leberseite	0.0
Lebersekretion	0.0
Lebersituation	0.0
Lebersoße	0.0
Leberspeicher	0.0
Leberspende	65.0
Leberspender	1.0
Leberspiegelung	0.0
Leberspieß	1.0
Leberspülung	0.0
Leberstau	0.0
Leberstauung	5.0
Leberstein	8.0
Lebersternchen	2.0
Leberstiftung	225.0
Leberstraße	215.0
Leberstreife	0.0
Leberstrom	0.0
Leberstärke	0.0
Leberstärkung	0.0
Leberstörung	55.0
Leberstück	77.0
Lebersucht	0.0
Lebertablett	0.0
Lebertag	196.0
Lebertal	2.0
Lebertee	0.0
Leberteil	43.0
Leberteilchen	0.0
Leberterrine	19.0
Lebertherapeutikum	0.0
Lebertod	0.0
Lebertoxin	0.0
Lebertran	999.0
Lebertransplantation	2889.0
Lebertrauma	0.0
Lebertreffer	21.0
Lebertrunk	0.0
Lebertype	0.0
Lebertätigkeit	22.0
Leberultraschall	0.0
Leberumbau	0.0
Leberunterstützung	0.0
Leberuntersuchung	0.0
Lebervene	38.0
Lebervergiftung	50.0
Leberverhärtung	8.0
Leberverletzung	57.0
Lebervernarbung	0.0
Leberverpflanzung	73.0
Leberversorgung	0.0
Leberverstopfung	0.0
Leberverträglichkeit	0.0
Leberveränderung	34.0
Lebervorrat	0.0
Leberwachstum	0.0
Leberwert	2127.0
Leberwesen	1.0
Leberwickel	159.0
Leberwirkung	0.0
Leberwurst	11505.0
Leberwürfel	17.0
Leberwürstchen	72.0
Leberzauber	0.0
Leberzeichen	0.0
Leberzeit	0.0
Leberzelle	1640.0
Leberzentrum	139.0
Leberzerfall	13.0
Leberzersetzung	5.0
Leberzerstörung	13.0
Leberzucker	0.0
Leberzustand	0.0
Leberzyste	14.0
Leberöl	6.0
Leberüberlastung	0.0
Leberübertragung	0.0
Lebewohl	4200.0
Lebhaftigkeit	1327.0
Leblosigkeit	512.0
Leck	34138.0
Leckage	2943.0
Leckageabdichtung	0.0
Leckageanteil	0.0
Leckagebehebung	0.0
Leckagebereich	0.0
Leckageerkennung	10.0
Leckagefläche	0.0
Leckageflüssigkeit	0.0
Leckagefreiheit	0.0
Leckagegefahr	0.0
Leckagekontrolle	1.0
Leckageluft	0.0
Leckagemelder	1.0
Leckagemenge	0.0
Leckagemessung	1.0
Leckageort	0.0
Leckageprüfung	6.0
Leckagerate	3.0
Leckagering	0.0
Leckageschutz	2.0
Leckagesensor	3.0
Leckagesicherheit	2.0
Leckagesituation	0.0
Leckagesonde	0.0
Leckagestelle	8.0
Leckagestrom	0.0
Leckagesuche	4.0
Leckageverhalten	0.0
Leckageverlust	12.0
Leckageversuch	0.0
Leckagewagen	0.0
Leckagewanne	0.0
Leckageweg	0.0
Leckagewert	0.0
Leckageüberwachung	2.0
Leckanzeige	5.0
Leckanzeiger	0.0
Leckarbeit	0.0
Leckarsch	44.0
Leckauge	0.0
Leckbereich	0.0
Leckbier	0.0
